AtomicNumber;Element;Symbol;AtomicMass;NumberofNeutrons;NumberofProtons;NumberofElectrons;Period;Group;Phase;Metal;Electronegativity;MeltingPoint;BoilingPoint
1;Hydrogen;H;1.007;0;1;1;1;1;gas;Nonmetal;2.2;14.175;20.28
2;Helium;He;4.002;2;2;2;1;18;gas;Nonmetal;;;4.22
3;Lithium;Li;6.941;4;3;3;2;1;solid;Metal;0.98;453.85;1615
4;Beryllium;Be;9.012;5;4;4;2;2;solid;Metal;1.57;1560.15;2742
5;Boron;B;10.811;6;5;5;2;13;solid;Metalloid;2.04;2573.15;4200
6;Carbon;C;12.011;6;6;6;2;14;solid;Nonmetal;2.55;3948.15;4300
7;Nitrogen;N;14.007;7;7;7;2;15;gas;Nonmetal;3.04;63.29;77.36
8;Oxygen;O;15.999;8;8;8;2;16;gas;Nonmetal;3.44;50.5;90.2
9;Fluorine;F;18.998;10;9;9;2;17;gas;Nonmetal;3.98;53.63;85.03
10;Neon;Ne;20.18;10;10;10;2;18;gas;Nonmetal;;24.703;27.07
11;Sodium;Na;22.99;12;11;11;3;1;solid;Metal;0.93;371.15;1156
12;Magnesium;Mg;24.305;12;12;12;3;2;solid;Metal;1.31;923.15;1363
13;Aluminum;Al;26.982;14;13;13;3;13;solid;Metal;1.61;933.4;2792
14;Silicon;Si;28.086;14;14;14;3;14;solid;Metalloid;1.9;1683.15;3538
15;Phosphorus;P;30.974;16;15;15;3;15;solid;Nonmetal;2.19;317.25;553
16;Sulfur;S;32.065;16;16;16;3;16;solid;Nonmetal;2.58;388.51;717.8
17;Chlorine;Cl;35.453;18;17;17;3;17;gas;Nonmetal;3.16;172.31;239.11
18;Argon;Ar;39.948;22;18;18;3;18;gas;Nonmetal;;83.96;87.3
19;Potassium;K;39.098;20;19;19;4;1;solid;Metal;0.82;336.5;1032
20;Calcium;Ca;40.078;20;20;20;4;2;solid;Metal;1;1112.15;1757
21;Scandium;Sc;44.956;24;21;21;4;3;solid;Metal;1.36;1812.15;3109
22;Titanium;Ti;47.867;26;22;22;4;4;solid;Metal;1.54;1933.15;3560
23;Vanadium;V;50.942;28;23;23;4;5;solid;Metal;1.63;2175.15;3680
24;Chromium;Cr;51.996;28;24;24;4;6;solid;Metal;1.66;2130.15;2944
25;Manganese;Mn;54.938;30;25;25;4;7;solid;Metal;1.55;1519.15;2334
26;Iron;Fe;55.845;30;26;26;4;8;solid;Metal;1.83;1808.15;3134
27;Cobalt;Co;58.933;32;27;27;4;9;solid;Metal;1.88;1768.15;3200
28;Nickel;Ni;58.693;31;28;28;4;10;solid;Metal;1.91;1726.15;3186
29;Copper;Cu;63.546;35;29;29;4;11;solid;Metal;1.9;1357.75;2835
30;Zinc;Zn;65.38;35;30;30;4;12;solid;Metal;1.65;692.88;1180
31;Gallium;Ga;69.723;39;31;31;4;13;solid;Metal;1.81;302.91;2477
32;Germanium;Ge;72.64;41;32;32;4;14;solid;Metalloid;2.01;1211.45;3106
33;Arsenic;As;74.922;42;33;33;4;15;solid;Metalloid;2.18;1090.15;887
34;Selenium;Se;78.96;45;34;34;4;16;solid;Nonmetal;2.55;494.15;958
35;Bromine;Br;79.904;45;35;35;4;17;liq;Nonmetal;2.96;266.05;332
36;Krypton;Kr;83.798;48;36;36;4;18;gas;Nonmetal;;115.93;119.93
37;Rubidium;Rb;85.468;48;37;37;5;1;solid;Metal;0.82;312.79;961
38;Strontium;Sr;87.62;50;38;38;5;2;solid;Metal;0.95;1042.15;1655
39;Yttrium;Y;88.906;50;39;39;5;3;solid;Metal;1.22;1799.15;3609
40;Zirconium;Zr;91.224;51;40;40;5;4;solid;Metal;1.33;2125.15;4682
41;Niobium;Nb;92.906;52;41;41;5;5;solid;Metal;1.6;2741.15;5017
42;Molybdenum;Mo;95.96;54;42;42;5;6;solid;Metal;2.16;2890.15;4912
43;Technetium;Tc;98;55;43;43;5;7;artificial;Metal;1.9;2473.15;5150
44;Ruthenium;Ru;101.07;57;44;44;5;8;solid;Metal;2.2;2523.15;4423
45;Rhodium;Rh;102.906;58;45;45;5;9;solid;Metal;2.28;2239.15;3968
46;Palladium;Pd;106.42;60;46;46;5;10;solid;Metal;2.2;1825.15;3236
47;Silver;Ag;107.868;61;47;47;5;11;solid;Metal;1.93;1234.15;2435
48;Cadmium;Cd;112.411;64;48;48;5;12;solid;Metal;1.69;594.33;1040
49;Indium;In;114.818;66;49;49;5;13;solid;Metal;1.78;429.91;2345
50;Tin;Sn;118.71;69;50;50;5;14;solid;Metal;1.96;505.21;2875
51;Antimony;Sb;121.76;71;51;51;5;15;solid;Metalloid;2.05;904.05;1860
52;Tellurium;Te;127.6;76;52;52;5;16;solid;Metalloid;2.1;722.8;1261
53;Iodine;I;126.904;74;53;53;5;17;solid;Nonmetal;2.66;386.65;457.4
54;Xenon;Xe;131.293;77;54;54;5;18;gas;Nonmetal;;161.45;165.03
55;Cesium;Cs;132.905;78;55;55;6;1;solid;Metal;0.79;301.7;944
56;Barium;Ba;137.327;81;56;56;6;2;solid;Metal;0.89;1002.15;2170
